N1000_Om2_On300,0.261678,0.21999935769007498,0.1465,0.867805,0.8548905995978675,0.1465,0.285316,0.26266447558809913,0.1465
N1000_Om4_On200,0.176854,0.14532095952043633,0.15100000000000002,0.644409,0.5469764409978697,0.15100000000000002,0.150218,0.16289196393013186,0.15100000000000002
N1000_Om4_On100,0.340826,0.2504764056910174,0.1552941176470588,0.758764,0.7312062309878853,0.1552941176470588,0.305919,0.3660120359200255,0.1552941176470588
N1000_Om5_On100,0.280733,0.18236265917693953,0.1552941176470588,0.661716,0.6256056644877779,0.1552941176470588,0.200368,0.3372774003652397,0.1552941176470588
N1000_Om2_On500,0.0692975,0.12988071567731233,0.14428571428571427,0.747405,0.7014963632351119,0.14428571428571427,0.0377839,0.03058463252668956,0.15
N1000_Om3_On400,0.0720745,0.12463971134076787,0.1463636363636364,0.573603,0.4827660789747034,0.1463636363636364,0.0709071,0.03818756534712747,0.1463636363636364
N1000_Om2_On100,0.353378,0.30158223470822976,0.16266666666666668,0.971617,0.9708882706564164,0.16266666666666668,0.282386,0.3307087081003998,0.16266666666666668
N1000_Om4_On400,0.0301166,0.12388808277808448,0.14583333333333334,0.388768,0.3583916242866609,0.14583333333333334,0.0586062,0.04822018050918156,0.14583333333333334
N1000_Om2_On200,0.211118,0.24541330174269543,0.16266666666666668,0.904002,0.9093802280487225,0.16266666666666668,0.278937,0.24414650571784335,0.16266666666666668
N1000_Om3_On100, nmi, omega, nf1,0.300087,0.23930068364435045,0.16266666666666668,0.81863,0.8163481899043676,0.16266666666666668,0.25233,0.35161071990627446,0.16266666666666668
N1000_Om3_On500,0.0700619,0.08306669896508503,0.14434782608695657,0.419561,0.3783145574191037,0.14434782608695657,0.0925883,0.046653815584706285,0.14434782608695657
N1000_Om5_On200, nmi, omega, nf1,0.206798,0.14652677059325997,0.1463636363636364,0.564353,0.41625538717879335,0.1463636363636364,0.142631,0.21968904470085424,0.1463636363636364
N1000_Om4_On300,0.152509,0.1417536659756889,0.14250000000000002,0.566304,0.46354139851789955,0.14250000000000002,0.076843,0.07608413796984574,0.14250000000000002
N1000_Om4_On600,1.11022e-16,0.03746297262883954,0.13303030303030305,0.0328359,0.1065385858295115,0.13303030303030305,0.0298628,0.0019106230981164546,0.4766666666666666
N1000_Om4_On500,0.00843672,0.0598539266061755,0.13482758620689655,0.263076,0.25069815962377107,0.13482758620689655,0.0303637,0.00885551842784026,0.22999999999999998
N1000_Om1_On500,0.395055,0.22738907821875604,0.17230769230769233,1.0,1.0,0.17230769230769233,0.450037,0.5954330128813841,0.17230769230769233
N1000_Om1_On600,0.305263,0.336167051232671,0.17833333333333334,1.0,1.0,0.17833333333333334,0.452987,0.5992456702517605,0.17833333333333334
N1000_Om2_On600,0.0752005,0.09608484938113843,0.15666666666666668,0.578073,0.5438071522340495,0.15666666666666668,0.0658827,0.0066814478391782,0.22999999999999998
N1000_Om2_On400,0.138551,0.17973906437897086,0.1465,0.772402,0.7089693781814039,0.1465,0.0877591,0.1096244721593848,0.1465
N1000_Om3_On600,0.00757832,0.0568998407372845,0.1374074074074074,0.157184,0.19052994056828965,0.1374074074074074,0.101387,0.0018546270217078531,0.62
N1000_Om3_On200,0.230261,0.2168516092252799,0.1465,0.771428,0.7566624708334027,0.1465,0.146444,0.19207058898819376,0.1465
N1000_Om3_On300,0.109354,0.1616040122194206,0.14428571428571427,0.688069,0.6395814351300567,0.14428571428571427,0.177112,0.10691512296231434,0.14428571428571427
N1000_Om1_On400,0.476129,0.2499444583203718,0.15875,1.0,1.0,0.15875,0.448714,0.5369568830167234,0.15875
